combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
betweenness-closeness,26,animal_28-49,22,0.3246753246753247,4,7.846267596025354,5.085701111141776,0.35183180424307536,0.3466666666666667,0.3145777777777777,0.45883146774112354,-0.09261542677078942,0.5174418604651163,0.8087028712028711
betweenness-eigenvector,37,animal_28-49,22,0.3246753246753247,4,7.846267596025354,5.085701111141776,0.35183180424307536,0.3466666666666667,0.3145777777777777,0.45883146774112354,-0.09261542677078942,0.5174418604651163,0.8087028712028711
closeness-eigenvector,21,animal_28-49,22,0.3246753246753247,4,7.846267596025354,5.085701111141776,0.35183180424307536,0.3466666666666667,0.3145777777777777,0.45883146774112354,-0.09261542677078942,0.5174418604651163,0.8087028712028711
degree-betweenness,34,animal_28-50,22,0.35497835497835495,3,8.631760074808914,4.169353028296611,0.5169753338644656,0.32926829268292684,0.24568709101725159,0.4739525045319688,0.001531824434163492,0.49838709677419357,0.743424630924631
degree-closeness,3,animal_28-50,22,0.35497835497835495,3,8.631760074808914,4.169353028296611,0.5169753338644656,0.32926829268292684,0.24568709101725159,0.4739525045319688,0.001531824434163492,0.49838709677419357,0.743424630924631
degree-eigenvector,8,animal_28-50,22,0.35497835497835495,3,8.631760074808914,4.169353028296611,0.5169753338644656,0.32926829268292684,0.24568709101725159,0.4739525045319688,0.001531824434163492,0.49838709677419357,0.743424630924631
betweenness-closeness,34,animal_28-50,22,0.35497835497835495,3,8.631760074808914,4.169353028296611,0.5169753338644656,0.32926829268292684,0.24568709101725159,0.4739525045319688,0.001531824434163492,0.49838709677419357,0.743424630924631
betweenness-eigenvector,63,animal_28-50,22,0.35497835497835495,3,8.631760074808914,4.169353028296611,0.5169753338644656,0.32926829268292684,0.24568709101725159,0.4739525045319688,0.001531824434163492,0.49838709677419357,0.743424630924631
closeness-eigenvector,23,animal_28-50,22,0.35497835497835495,3,8.631760074808914,4.169353028296611,0.5169753338644656,0.32926829268292684,0.24568709101725159,0.4739525045319688,0.001531824434163492,0.49838709677419357,0.743424630924631
degree-betweenness,41,animal_28-51,22,0.26406926406926406,4,6.746934807553815,3.740806335204492,0.4455546938120235,0.4098360655737705,0.3505778016662189,0.4269354359670708,-0.048618434929340225,0.47230320699708456,0.7726810226810227
degree-closeness,16,animal_28-51,22,0.26406926406926406,4,6.746934807553815,3.740806335204492,0.4455546938120235,0.4098360655737705,0.3505778016662189,0.4269354359670708,-0.048618434929340225,0.47230320699708456,0.7726810226810227
degree-eigenvector,23,animal_28-51,22,0.26406926406926406,4,6.746934807553815,3.740806335204492,0.4455546938120235,0.4098360655737705,0.3505778016662189,0.4269354359670708,-0.048618434929340225,0.47230320699708456,0.7726810226810227
betweenness-closeness,46,animal_28-51,22,0.26406926406926406,4,6.746934807553815,3.740806335204492,0.4455546938120235,0.4098360655737705,0.3505778016662189,0.4269354359670708,-0.048618434929340225,0.47230320699708456,0.7726810226810227
betweenness-eigenvector,76,animal_28-51,22,0.26406926406926406,4,6.746934807553815,3.740806335204492,0.4455546938120235,0.4098360655737705,0.3505778016662189,0.4269354359670708,-0.048618434929340225,0.47230320699708456,0.7726810226810227
closeness-eigenvector,27,animal_28-51,22,0.26406926406926406,4,6.746934807553815,3.740806335204492,0.4455546938120235,0.4098360655737705,0.3505778016662189,0.4269354359670708,-0.048618434929340225,0.47230320699708456,0.7726810226810227
degree-betweenness,43,animal_28-52,21,0.2857142857142857,4,7.670664951199358,3.3703901802369653,0.5606130365907869,0.2833333333333333,0.26375,0.6547335991217672,0.11941580756013773,0.5476190476190477,0.717485340937722
degree-closeness,11,animal_28-52,21,0.2857142857142857,4,7.670664951199358,3.3703901802369653,0.5606130365907869,0.2833333333333333,0.26375,0.6547335991217672,0.11941580756013773,0.5476190476190477,0.717485340937722
degree-eigenvector,12,animal_28-52,21,0.2857142857142857,4,7.670664951199358,3.3703901802369653,0.5606130365907869,0.2833333333333333,0.26375,0.6547335991217672,0.11941580756013773,0.5476190476190477,0.717485340937722
betweenness-closeness,35,animal_28-52,21,0.2857142857142857,4,7.670664951199358,3.3703901802369653,0.5606130365907869,0.2833333333333333,0.26375,0.6547335991217672,0.11941580756013773,0.5476190476190477,0.717485340937722
betweenness-eigenvector,58,animal_28-52,21,0.2857142857142857,4,7.670664951199358,3.3703901802369653,0.5606130365907869,0.2833333333333333,0.26375,0.6547335991217672,0.11941580756013773,0.5476190476190477,0.717485340937722
closeness-eigenvector,17,animal_28-52,21,0.2857142857142857,4,7.670664951199358,3.3703901802369653,0.5606130365907869,0.2833333333333333,0.26375,0.6547335991217672,0.11941580756013773,0.5476190476190477,0.717485340937722
degree-betweenness,0,animal_29-1,28,1,1,27,-0.9999999999999987,1.037037037037037,0,0,1,NA,1,1
degree-closeness,0,animal_29-1,28,1,1,27,-0.9999999999999987,1.037037037037037,0,0,1,NA,1,1
degree-eigenvector,0,animal_29-1,28,1,1,27,-0.9999999999999987,1.037037037037037,0,0,1,NA,1,1
betweenness-closeness,0,animal_29-1,28,1,1,27,-0.9999999999999987,1.037037037037037,0,0,1,NA,1,1
betweenness-eigenvector,0,animal_29-1,28,1,1,27,-0.9999999999999987,1.037037037037037,0,0,1,NA,1,1
closeness-eigenvector,0,animal_29-1,28,1,1,27,-0.9999999999999987,1.037037037037037,0,0,1,NA,1,1
degree-betweenness,34,animal_29-2,28,0.6031746031746031,2,17.128730931079833,4.206896849375322,0.7543952983847759,0.19298245614035087,0.10240650969529085,0.5023310149673529,-0.10115847414234974,0.6504065040650406,0.829330037537677
degree-closeness,0,animal_29-2,28,0.6031746031746031,2,17.128730931079833,4.206896849375322,0.7543952983847759,0.19298245614035087,0.10240650969529085,0.5023310149673529,-0.10115847414234974,0.6504065040650406,0.829330037537677
degree-eigenvector,6,animal_29-2,28,0.6031746031746031,2,17.128730931079833,4.206896849375322,0.7543952983847759,0.19298245614035087,0.10240650969529085,0.5023310149673529,-0.10115847414234974,0.6504065040650406,0.829330037537677
betweenness-closeness,34,animal_29-2,28,0.6031746031746031,2,17.128730931079833,4.206896849375322,0.7543952983847759,0.19298245614035087,0.10240650969529085,0.5023310149673529,-0.10115847414234974,0.6504065040650406,0.829330037537677
betweenness-eigenvector,58,animal_29-2,28,0.6031746031746031,2,17.128730931079833,4.206896849375322,0.7543952983847759,0.19298245614035087,0.10240650969529085,0.5023310149673529,-0.10115847414234974,0.6504065040650406,0.829330037537677
closeness-eigenvector,6,animal_29-2,28,0.6031746031746031,2,17.128730931079833,4.206896849375322,0.7543952983847759,0.19298245614035087,0.10240650969529085,0.5023310149673529,-0.10115847414234974,0.6504065040650406,0.829330037537677
degree-betweenness,163,animal_30-1,62,0.6171337916446326,2,39.02559753616635,8.809152322501328,0.7742724550383223,0.23050556983718937,0.08646482936568257,0.39766001428701697,-0.07257998232135607,0.6599419742257607,0.8335723979911412
degree-closeness,0,animal_30-1,62,0.6171337916446326,2,39.02559753616635,8.809152322501328,0.7742724550383223,0.23050556983718937,0.08646482936568257,0.39766001428701697,-0.07257998232135607,0.6599419742257607,0.8335723979911412
degree-eigenvector,40,animal_30-1,62,0.6171337916446326,2,39.02559753616635,8.809152322501328,0.7742724550383223,0.23050556983718937,0.08646482936568257,0.39766001428701697,-0.07257998232135607,0.6599419742257607,0.8335723979911412
betweenness-closeness,163,animal_30-1,62,0.6171337916446326,2,39.02559753616635,8.809152322501328,0.7742724550383223,0.23050556983718937,0.08646482936568257,0.39766001428701697,-0.07257998232135607,0.6599419742257607,0.8335723979911412
betweenness-eigenvector,260,animal_30-1,62,0.6171337916446326,2,39.02559753616635,8.809152322501328,0.7742724550383223,0.23050556983718937,0.08646482936568257,0.39766001428701697,-0.07257998232135607,0.6599419742257607,0.8335723979911412
closeness-eigenvector,40,animal_30-1,62,0.6171337916446326,2,39.02559753616635,8.809152322501328,0.7742724550383223,0.23050556983718937,0.08646482936568257,0.39766001428701697,-0.07257998232135607,0.6599419742257607,0.8335723979911412
degree-betweenness,71,animal_31-1,28,0.6216931216931216,3,18.263253010710343,3.9656659296256387,0.7828609214743942,0.14893617021276595,0.07662290629244004,0.5749596815922697,-0.004000260136355342,0.7277887462981244,0.8581298085364556
degree-closeness,0,animal_31-1,28,0.6216931216931216,3,18.263253010710343,3.9656659296256387,0.7828609214743942,0.14893617021276595,0.07662290629244004,0.5749596815922697,-0.004000260136355342,0.7277887462981244,0.8581298085364556
degree-eigenvector,11,animal_31-1,28,0.6216931216931216,3,18.263253010710343,3.9656659296256387,0.7828609214743942,0.14893617021276595,0.07662290629244004,0.5749596815922697,-0.004000260136355342,0.7277887462981244,0.8581298085364556
betweenness-closeness,71,animal_31-1,28,0.6216931216931216,3,18.263253010710343,3.9656659296256387,0.7828609214743942,0.14893617021276595,0.07662290629244004,0.5749596815922697,-0.004000260136355342,0.7277887462981244,0.8581298085364556
betweenness-eigenvector,106,animal_31-1,28,0.6216931216931216,3,18.263253010710343,3.9656659296256387,0.7828609214743942,0.14893617021276595,0.07662290629244004,0.5749596815922697,-0.004000260136355342,0.7277887462981244,0.8581298085364556
closeness-eigenvector,11,animal_31-1,28,0.6216931216931216,3,18.263253010710343,3.9656659296256387,0.7828609214743942,0.14893617021276595,0.07662290629244004,0.5749596815922697,-0.004000260136355342,0.7277887462981244,0.8581298085364556
degree-betweenness,425,animal_36-1,60,0.17966101694915254,7,13.422905564403488,9.968173259623812,0.2573758928872568,0.5691823899371069,0.40646631857917015,0.3418796049678305,0.3500345054468084,0.5353563474387528,0.7717199818692141
degree-closeness,240,animal_36-1,60,0.17966101694915254,7,13.422905564403488,9.968173259623812,0.2573758928872568,0.5691823899371069,0.40646631857917015,0.3418796049678305,0.3500345054468084,0.5353563474387528,0.7717199818692141
degree-eigenvector,208,animal_36-1,60,0.17966101694915254,7,13.422905564403488,9.968173259623812,0.2573758928872568,0.5691823899371069,0.40646631857917015,0.3418796049678305,0.3500345054468084,0.5353563474387528,0.7717199818692141
betweenness-closeness,396,animal_36-1,60,0.17966101694915254,7,13.422905564403488,9.968173259623812,0.2573758928872568,0.5691823899371069,0.40646631857917015,0.3418796049678305,0.3500345054468084,0.5353563474387528,0.7717199818692141
betweenness-eigenvector,612,animal_36-1,60,0.17966101694915254,7,13.422905564403488,9.968173259623812,0.2573758928872568,0.5691823899371069,0.40646631857917015,0.3418796049678305,0.3500345054468084,0.5353563474387528,0.7717199818692141
closeness-eigenvector,330,animal_36-1,60,0.17966101694915254,7,13.422905564403488,9.968173259623812,0.2573758928872568,0.5691823899371069,0.40646631857917015,0.3418796049678305,0.3500345054468084,0.5353563474387528,0.7717199818692141
degree-betweenness,0,animal_4-1,20,1,1,18.999999999999996,-0.999999999999996,1.0526315789473681,0,0,1,NA,1,1
degree-closeness,0,animal_4-1,20,1,1,18.999999999999996,-0.999999999999996,1.0526315789473681,0,0,1,NA,1,1
degree-eigenvector,0,animal_4-1,20,1,1,18.999999999999996,-0.999999999999996,1.0526315789473681,0,0,1,NA,1,1
betweenness-closeness,0,animal_4-1,20,1,1,18.999999999999996,-0.999999999999996,1.0526315789473681,0,0,1,NA,1,1
betweenness-eigenvector,0,animal_4-1,20,1,1,18.999999999999996,-0.999999999999996,1.0526315789473681,0,0,1,NA,1,1
closeness-eigenvector,0,animal_4-1,20,1,1,18.999999999999996,-0.999999999999996,1.0526315789473681,0,0,1,NA,1,1
degree-betweenness,0,animal_4-2,23,1,1,22.000000000000004,-0.9999999999999973,1.0454545454545454,0,1.1102230246251565e-16,1,NA,1,1
degree-closeness,0,animal_4-2,23,1,1,22.000000000000004,-0.9999999999999973,1.0454545454545454,0,1.1102230246251565e-16,1,NA,1,1
degree-eigenvector,0,animal_4-2,23,1,1,22.000000000000004,-0.9999999999999973,1.0454545454545454,0,1.1102230246251565e-16,1,NA,1,1
betweenness-closeness,0,animal_4-2,23,1,1,22.000000000000004,-0.9999999999999973,1.0454545454545454,0,1.1102230246251565e-16,1,NA,1,1
betweenness-eigenvector,0,animal_4-2,23,1,1,22.000000000000004,-0.9999999999999973,1.0454545454545454,0,1.1102230246251565e-16,1,NA,1,1
closeness-eigenvector,0,animal_4-2,23,1,1,22.000000000000004,-0.9999999999999973,1.0454545454545454,0,1.1102230246251565e-16,1,NA,1,1
degree-betweenness,0,animal_5-1,32,1,1,31.00000000000001,-0.999999999999996,1.032258064516129,0,0,1,NA,1,1
degree-closeness,0,animal_5-1,32,1,1,31.00000000000001,-0.999999999999996,1.032258064516129,0,0,1,NA,1,1
degree-eigenvector,0,animal_5-1,32,1,1,31.00000000000001,-0.999999999999996,1.032258064516129,0,0,1,NA,1,1
betweenness-closeness,0,animal_5-1,32,1,1,31.00000000000001,-0.999999999999996,1.032258064516129,0,0,1,NA,1,1
betweenness-eigenvector,0,animal_5-1,32,1,1,31.00000000000001,-0.999999999999996,1.032258064516129,0,0,1,NA,1,1
closeness-eigenvector,0,animal_5-1,32,1,1,31.00000000000001,-0.999999999999996,1.032258064516129,0,0,1,NA,1,1
degree-betweenness,61,animal_7-1,31,0.4537634408602151,4,16.01858244345275,7.199196421287385,0.5505721903482226,0.24644549763033174,0.2341030075694616,0.5674263883412138,0.2886003460118805,0.7064010450685826,0.8759156349025389
degree-closeness,33,animal_7-1,31,0.4537634408602151,4,16.01858244345275,7.199196421287385,0.5505721903482226,0.24644549763033174,0.2341030075694616,0.5674263883412138,0.2886003460118805,0.7064010450685826,0.8759156349025389
degree-eigenvector,15,animal_7-1,31,0.4537634408602151,4,16.01858244345275,7.199196421287385,0.5505721903482226,0.24644549763033174,0.2341030075694616,0.5674263883412138,0.2886003460118805,0.7064010450685826,0.8759156349025389
betweenness-closeness,57,animal_7-1,31,0.4537634408602151,4,16.01858244345275,7.199196421287385,0.5505721903482226,0.24644549763033174,0.2341030075694616,0.5674263883412138,0.2886003460118805,0.7064010450685826,0.8759156349025389
betweenness-eigenvector,96,animal_7-1,31,0.4537634408602151,4,16.01858244345275,7.199196421287385,0.5505721903482226,0.24644549763033174,0.2341030075694616,0.5674263883412138,0.2886003460118805,0.7064010450685826,0.8759156349025389
closeness-eigenvector,45,animal_7-1,31,0.4537634408602151,4,16.01858244345275,7.199196421287385,0.5505721903482226,0.24644549763033174,0.2341030075694616,0.5674263883412138,0.2886003460118805,0.7064010450685826,0.8759156349025389
degree-betweenness,35,animal_7-2,40,0.391025641025641,3,17.9834112882307,8.197511150326568,0.5441626163723756,0.23278688524590163,0.23549045955388334,0.6135759884612098,-0.11591796364572088,0.5982824427480916,0.8532895865993616
degree-closeness,5,animal_7-2,40,0.391025641025641,3,17.9834112882307,8.197511150326568,0.5441626163723756,0.23278688524590163,0.23549045955388334,0.6135759884612098,-0.11591796364572088,0.5982824427480916,0.8532895865993616
degree-eigenvector,22,animal_7-2,40,0.391025641025641,3,17.9834112882307,8.197511150326568,0.5441626163723756,0.23278688524590163,0.23549045955388334,0.6135759884612098,-0.11591796364572088,0.5982824427480916,0.8532895865993616
betweenness-closeness,40,animal_7-2,40,0.391025641025641,3,17.9834112882307,8.197511150326568,0.5441626163723756,0.23278688524590163,0.23549045955388334,0.6135759884612098,-0.11591796364572088,0.5982824427480916,0.8532895865993616
betweenness-eigenvector,72,animal_7-2,40,0.391025641025641,3,17.9834112882307,8.197511150326568,0.5441626163723756,0.23278688524590163,0.23549045955388334,0.6135759884612098,-0.11591796364572088,0.5982824427480916,0.8532895865993616
closeness-eigenvector,24,animal_7-2,40,0.391025641025641,3,17.9834112882307,8.197511150326568,0.5441626163723756,0.23278688524590163,0.23549045955388334,0.6135759884612098,-0.11591796364572088,0.5982824427480916,0.8532895865993616
degree-betweenness,62,animal_8-1,46,0.336231884057971,4,18.727050096222154,9.23163101914716,0.5070429687690388,0.25,0.25940926806711584,0.6162063295096363,-0.0998076024978114,0.5824775353016688,0.8310872126249008
